Blockbuster,Crime/Mystery,Factual,Fantasy/SciFi,Feel Good,STARS,Thrill Factor,Title,Title with year removed,Type,Url,Words In Title,Year,Year  Filter,Year  Filter (copy),Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Duration,Family,Fantasy,Film Noir,Game Show,History,Horror,Imdb Rating,Music,Musical,Mystery,News,Number of Records,Rating Count,Reality TV,Romance,Sci Fi,Short,Sport,Talk Show,Thriller,War,Western
Yes,No,No,No,Yes,4 stars,No,Pokémon (TV Series 1998– ),Pokémon ,video.tv,http://www.imdb.com/title/tt0176385/,pok mon tv series,"1,998",1998,1998,0,0,1,1,0,1,0,0,0,1800,0,0,0,0,0,0,7.3,0,0,0,0,1,15936,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Susi und Strolch (1955),Susi und Strolch ,video.movie,http://www.imdb.com/title/tt0048280/,susi und strolch,"1,955",1955,1955,0,0,1,1,0,1,0,0,0,4560,0,0,0,0,0,0,7.4,0,0,0,0,1,51515,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Yellow Submarine (1968),Yellow Submarine ,video.movie,http://www.imdb.com/title/tt0063823/,yellow submarine,"1,968",1968,1968,0,0,1,1,0,1,0,0,0,5400,0,0,0,0,0,0,7.4,0,0,0,0,1,16052,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Die Simpsons: Der Film (2007),Die Simpsons: Der Film ,video.movie,http://www.imdb.com/title/tt0462538/,die simpsons der film,"2,007",2007,2007,0,0,1,1,0,1,0,0,0,5220,0,0,0,0,0,0,7.4,0,0,0,0,1,206379,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,"""The Venture Bros."" The Revenge Society (TV Episode 2009)","""The Venture Bros."" The Revenge Society ",video.episode,http://www.imdb.com/title/tt1550277/,the venture bros the revenge society tv episode,"2,009",2009,2009,0,0,1,1,0,1,0,0,0,1320,0,0,0,0,0,0,7.5,0,0,0,0,1,45,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Neco z Alenky (1988),Neco z Alenky ,video.movie,http://www.imdb.com/title/tt0095715/,neco z alenky,"1,988",1988,1988,0,0,1,1,0,1,0,0,0,5160,0,0,0,0,0,0,7.5,0,0,0,0,1,6440,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Die Monster Uni (2013),Die Monster Uni ,video.movie,http://www.imdb.com/title/tt1453405/,die monster uni,"2,013",2013,2013,0,0,1,1,0,1,0,0,0,6240,0,0,0,0,0,0,7.5,0,0,0,0,1,132191,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,"""ABC Weekend Specials"" Pippi Longstocking (TV Episode 1985)","""ABC Weekend Specials"" Pippi Longstocking ",video.episode,http://www.imdb.com/title/tt0344205/,abc weekend specials pippi longstocking tv episode,"1,985",1985,1985,0,0,1,1,0,1,0,0,0,3600,0,0,0,0,0,0,7.6,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Phineas und Ferb: Quer durch die 2. Dimension (TV Movie 2011),Phineas und Ferb: Quer durch die 2. Dimension ,video.movie,http://www.imdb.com/title/tt1825918/,phineas und ferb quer durch die dimension tv movie,"2,011",2011,2011,0,0,1,1,0,1,0,0,0,4680,0,0,0,0,0,0,7.6,0,0,0,0,1,2590,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Robin Hood (1973),Robin Hood ,video.movie,http://www.imdb.com/title/tt0070608/,robin hood,"1,973",1973,1973,0,0,1,1,0,1,0,0,0,4980,0,0,0,0,0,0,7.6,0,0,0,0,1,55351,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Summer Wars (2009),Summer Wars ,video.movie,http://www.imdb.com/title/tt1474276/,summer wars,"2,009",2009,2009,0,0,1,1,0,1,0,0,0,6840,0,0,0,0,0,0,7.6,0,0,0,0,1,9859,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Ice Age (2002),Ice Age ,video.movie,http://www.imdb.com/title/tt0268380/,ice age,"2,002",2002,2002,0,0,1,1,0,1,0,0,0,4860,0,0,0,0,0,0,7.6,0,0,0,0,1,232174,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Family Guy - Die unglaubliche Geschichte des Stewie Griffin (Video 2005),Family Guy - Die unglaubliche Geschichte des Stewie Griffin ,video.movie,http://www.imdb.com/title/tt0385690/,family guy die unglaubliche geschichte des stewie griffin video,"2,005",2005,2005,0,0,1,1,0,1,0,0,0,5280,0,0,0,0,0,0,7.7,0,0,0,0,1,28386,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Chip & Chap - Die Ritter des Rechts (TV Series 1989–1990),Chip & Chap - Die Ritter des Rechts ,video.tv,http://www.imdb.com/title/tt0096557/,chip chap die ritter des rechts tv series,"1,989",1989,1989,0,0,1,1,0,1,0,0,0,1800,0,0,0,0,0,0,7.7,0,0,0,0,1,7069,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Strong Bad's Cool Game for Attractive People Episode 4: Dangeresque 3 - The Criminal Projective (Video Game 2008),Strong Bad's Cool Game for Attractive People Episode 4: Dangeresque 3 - The Criminal Projective ,game,http://www.imdb.com/title/tt1320434/,strong bad s cool game for attractive people episode dangeresque the criminal projective video game,"2,008",2008,2008,0,0,1,1,0,1,0,0,0,,0,0,0,0,0,0,7.8,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,"""The Venture Bros."" Powerless in the Face of Death (TV Episode 2006)","""The Venture Bros."" Powerless in the Face of Death ",video.episode,http://www.imdb.com/title/tt0822288/,the venture bros powerless in the face of death tv episode,"2,006",2006,2006,0,0,1,1,0,1,0,0,0,1320,0,0,0,0,0,0,7.8,0,0,0,0,1,103,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Ralph reicht's (2012),Ralph reicht's ,video.movie,http://www.imdb.com/title/tt1772341/,ralph reicht s,"2,012",2012,2012,0,0,1,1,0,1,0,0,0,6060,0,0,0,0,0,0,7.8,0,0,0,0,1,179690,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Der Fantastische Mr. Fox (2009),Der Fantastische Mr. Fox ,video.movie,http://www.imdb.com/title/tt0432283/,der fantastische mr fox,"2,009",2009,2009,0,0,1,1,0,1,0,0,0,5220,0,0,0,0,0,0,7.8,0,0,0,0,1,98374,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Hey Arnold! (TV Series 1996–2004),Hey Arnold! ,video.tv,http://www.imdb.com/title/tt0115200/,hey arnold tv series,"1,996",1996,1996,0,0,1,1,0,1,0,0,0,900,0,0,0,0,0,0,7.8,0,0,0,0,1,16288,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,"""The Venture Bros."" The Incredible Mr. Brisby (TV Episode 2004)","""The Venture Bros."" The Incredible Mr. Brisby ",video.episode,http://www.imdb.com/title/tt0739359/,the venture bros the incredible mr brisby tv episode,"2,004",2004,2004,0,0,1,1,0,1,0,0,0,1320,0,0,0,0,0,0,7.9,0,0,0,0,1,101,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Toy Story 2 (1999),Toy Story 2 ,video.movie,http://www.imdb.com/title/tt0120363/,toy story,"1,999",1999,1999,0,0,1,1,0,1,0,0,0,5520,0,0,0,0,0,0,7.9,0,0,0,0,1,276727,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Shrek - Der tollkühne Held (2001),Shrek - Der tollkühne Held ,video.movie,http://www.imdb.com/title/tt0126029/,shrek der tollk hne held,"2,001",2001,2001,0,0,1,1,0,1,0,0,0,5400,0,0,0,0,0,0,7.9,0,0,0,0,1,341130,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Die Eiskönigin - Völlig unverfroren (2013),Die Eiskönigin - Völlig unverfroren ,video.movie,http://www.imdb.com/title/tt2294629/,die eisk nigin v llig unverfroren,"2,013",2013,2013,0,0,1,1,0,1,0,0,0,6120,0,0,0,0,0,0,7.9,0,0,0,0,1,159512,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,Die Fraggles (TV Series 1983–1987),Die Fraggles ,video.tv,http://www.imdb.com/title/tt0085017/,die fraggles tv series,"1,987",1987,1987,0,0,1,1,0,1,0,0,0,1800,0,0,0,0,0,0,8.0,0,0,0,0,1,2851,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,Paper Mario (Video Game 2000),Paper Mario ,game,http://www.imdb.com/title/tt0276388/,paper mario video game,"2,000",2000,2000,0,0,1,1,0,1,0,0,0,,0,0,0,0,0,0,8.1,0,0,0,0,1,373,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,DuckTales - Neues aus Entenhausen (TV Series 1987–1990),DuckTales - Neues aus Entenhausen ,video.tv,http://www.imdb.com/title/tt0092345/,ducktales neues aus entenhausen tv series,"1,990",1990,1990,0,0,1,1,0,1,0,0,0,1320,0,0,0,0,0,0,8.2,0,0,0,0,1,14372,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,Sam and Max Hit the Road (Video Game 1993),Sam and Max Hit the Road ,game,http://www.imdb.com/title/tt0192565/,sam and max hit the road video game,"1,993",1993,1993,0,0,1,1,0,1,0,0,0,,0,0,0,0,0,0,8.3,0,0,0,0,1,584,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,Macskafogó (1986),Macskafogó ,video.movie,http://www.imdb.com/title/tt0179955/,macskafog,"1,986",1986,1986,0,0,1,1,0,1,0,0,0,5760,0,0,0,0,0,0,8.3,0,0,0,0,1,5800,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,Monkey Island 2: LeChuck's Revenge (Video Game 1991),Monkey Island 2: LeChuck's Revenge ,game,http://www.imdb.com/title/tt0244661/,monkey island lechuck s revenge video game,"1,991",1991,1991,0,0,1,1,0,1,0,0,0,,0,0,0,0,0,0,8.5,0,0,0,0,1,1263,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,Der Tag des Tentakel (Video Game 1993),Der Tag des Tentakel ,game,http://www.imdb.com/title/tt0203441/,der tag des tentakel video game,"1,993",1993,1993,0,0,1,1,0,1,0,0,0,,0,0,0,0,0,0,8.5,0,0,0,0,1,891,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,The Secret of Monkey Island (Video Game 1990),The Secret of Monkey Island ,game,http://www.imdb.com/title/tt0244783/,the secret of monkey island video game,"1,990",1990,1990,0,0,1,1,0,1,0,0,0,,0,0,0,0,0,0,8.6,0,0,0,0,1,1677,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,The Venture Bros. (TV Series 2003– ),The Venture Bros. ,video.tv,http://www.imdb.com/title/tt0417373/,the venture bros tv series,"2,003",2003,2003,0,0,1,1,0,1,0,0,0,1320,0,0,0,0,0,0,8.6,0,0,0,0,1,14721,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,Abenteuerzeit mit Finn und Jake (TV Series 2010– ),Abenteuerzeit mit Finn und Jake ,video.tv,http://www.imdb.com/title/tt1305826/,abenteuerzeit mit finn und jake tv series,"2,010",2010,2010,0,0,1,1,0,1,0,0,0,660,0,0,0,0,0,0,8.8,0,0,0,0,1,27835,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,3.5 stars,No,Lilo & Stitch 2 - Stitch völlig abgedreht (Video 2005),Lilo & Stitch 2 - Stitch völlig abgedreht ,video.movie,http://www.imdb.com/title/tt0457993/,lilo stitch stitch v llig abgedreht video,"2,005",2005,2005,0,0,0,1,0,1,0,0,1,4080,0,0,0,0,0,0,6.2,0,0,0,0,1,4526,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,3.5 stars,No,"""The Critic"" I Can't Believe It's a Clip Show (TV Episode 1995)","""The Critic"" I Can't Believe It's a Clip Show ",video.episode,http://www.imdb.com/title/tt0550520/,the critic i can t believe it s a clip show tv episode,"1,995",1995,1995,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,6.5,0,0,0,0,1,38,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,3.5 stars,No,Charlie - Alle Hunde kommen in den Himmel (1989),Charlie - Alle Hunde kommen in den Himmel ,video.movie,http://www.imdb.com/title/tt0096787/,charlie alle hunde kommen in den himmel,"1,989",1989,1989,0,0,0,1,0,1,0,0,1,5340,0,0,0,0,0,0,6.6,0,0,0,0,1,19409,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,3.5 stars,No,Fainaru Fantajî (Video 1994),Fainaru Fantajî ,video.movie,http://www.imdb.com/title/tt0196692/,fainaru fantaj video,"1,994",1994,1994,0,0,0,1,0,1,0,0,1,7200,0,0,0,0,0,0,6.6,0,0,0,0,1,258,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,3.5 stars,No,Eine Weihnachtsgeschichte (2009),Eine Weihnachtsgeschichte ,video.movie,http://www.imdb.com/title/tt1067106/,eine weihnachtsgeschichte,"2,009",2009,2009,0,0,0,1,0,1,0,0,1,5760,0,0,0,0,0,0,6.8,0,0,0,0,1,51980,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,3.5 stars,No,"""Duckman: Private Dick/Family Man"" In the Nam of the Father (TV Episode 1995)","""Duckman: Private Dick/Family Man"" In the Nam of the Father ",video.episode,http://www.imdb.com/title/tt0566990/,duckman private dick family man in the nam of the father tv episode,"1,995",1995,1995,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,6.9,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,"""Shakespeare: The Animated Tales"" A Midsummer Night's Dream (TV Episode 1992)","""Shakespeare: The Animated Tales"" A Midsummer Night's Dream ",video.episode,http://www.imdb.com/title/tt0762488/,shakespeare the animated tales a midsummer night s dream tv episode,"1,992",1992,1992,0,0,0,1,0,1,0,0,1,1560,0,0,0,0,0,0,7.0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,"""The Critic"" A Song for Margo (TV Episode 1995)","""The Critic"" A Song for Margo ",video.episode,http://www.imdb.com/title/tt0550514/,the critic a song for margo tv episode,"1,995",1995,1995,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,7.0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Arthur Weihnachtsmann (2011),Arthur Weihnachtsmann ,video.movie,http://www.imdb.com/title/tt1430607/,arthur weihnachtsmann,"2,011",2011,2011,0,0,0,1,0,1,0,0,1,5820,0,0,0,0,0,0,7.1,0,0,0,0,1,27212,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,"""Duckman: Private Dick/Family Man"" Ajax & Ajaxer (TV Episode 1997)","""Duckman: Private Dick/Family Man"" Ajax & Ajaxer ",video.episode,http://www.imdb.com/title/tt0566961/,duckman private dick family man ajax ajaxer tv episode,"1,997",1997,1997,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,7.2,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,King of the Hill (TV Series 1997–2010),King of the Hill ,video.tv,http://www.imdb.com/title/tt0118375/,king of the hill tv series,"1,997",1997,1997,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,7.2,0,0,0,0,1,29993,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Animal Farm - Aufstand der Tiere (1954),Animal Farm - Aufstand der Tiere ,video.movie,http://www.imdb.com/title/tt0047834/,animal farm aufstand der tiere,"1,954",1954,1954,0,0,0,1,0,1,0,0,1,4320,0,0,0,0,0,0,7.3,0,0,0,0,1,7515,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Otaku no video (Video 1991),Otaku no video ,video.movie,http://www.imdb.com/title/tt0089749/,otaku no video video,"1,991",1991,1991,0,0,0,1,0,1,0,0,1,3000,0,0,0,0,0,0,7.3,0,0,0,0,1,314,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Pom Poko (1994),Pom Poko ,video.movie,http://www.imdb.com/title/tt0110008/,pom poko,"1,994",1994,1994,0,0,0,1,0,1,0,0,1,7140,0,0,0,0,0,0,7.4,0,0,0,0,1,9081,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,"""The Critic"" L.A. Jay (TV Episode 1994)","""The Critic"" L.A. Jay ",video.episode,http://www.imdb.com/title/tt0550521/,the critic l a jay tv episode,"1,994",1994,1994,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,7.5,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,"""The Critic"" Miserable (TV Episode 1994)","""The Critic"" Miserable ",video.episode,http://www.imdb.com/title/tt0550525/,the critic miserable tv episode,"1,994",1994,1994,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,7.6,0,0,0,0,1,44,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,"""King of the Hill"" Stressed for Success (TV Episode 2004)","""King of the Hill"" Stressed for Success ",video.episode,http://www.imdb.com/title/tt0620302/,king of the hill stressed for success tv episode,"2,004",2004,2004,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,7.6,0,0,0,0,1,53,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Moral Orel (TV Series 2005– ),Moral Orel ,video.tv,http://www.imdb.com/title/tt0476922/,moral orel tv series,"2,005",2005,2005,0,0,0,1,0,1,0,0,1,660,0,0,0,0,0,0,7.7,0,0,0,0,1,2604,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Doug (TV Series 1991–1994),Doug ,video.tv,http://www.imdb.com/title/tt0101084/,doug tv series,"1,991",1991,1991,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,7.7,0,0,0,0,1,10538,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Wenn der Wind weht (1986),Wenn der Wind weht ,video.movie,http://www.imdb.com/title/tt0090315/,wenn der wind weht,"1,986",1986,1986,0,0,0,1,0,1,0,0,1,4800,0,0,0,0,0,0,7.8,0,0,0,0,1,5318,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Ernest & Célestine (2012),Ernest & Célestine ,video.movie,http://www.imdb.com/title/tt1816518/,ernest c lestine,"2,012",2012,2012,0,0,0,1,0,1,0,0,1,4800,0,0,0,0,0,0,7.9,0,0,0,0,1,5536,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Outlaw Star (TV Series 1998– ),Outlaw Star ,video.tv,http://www.imdb.com/title/tt0266171/,outlaw star tv series,"1,998",1998,1998,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,7.9,0,0,0,0,1,2399,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4 stars,No,Duckman: Private Dick/Family Man (TV Series 1994–1997),Duckman: Private Dick/Family Man ,video.tv,http://www.imdb.com/title/tt0108755/,duckman private dick family man tv series,"1,994",1994,1994,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,7.9,0,0,0,0,1,3381,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,Mission Hill (TV Series 1999–2002),Mission Hill ,video.tv,http://www.imdb.com/title/tt0197148/,mission hill tv series,"1,999",1999,1999,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,8.0,0,0,0,0,1,2826,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,Das Verschwinden der Haruhi Suzumiya (2010),Das Verschwinden der Haruhi Suzumiya ,video.movie,http://www.imdb.com/title/tt1572781/,das verschwinden der haruhi suzumiya,"2,010",2010,2010,0,0,0,1,0,1,0,0,1,9780,0,0,0,0,0,0,8.1,0,0,0,0,1,2280,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,The Critic (TV Series 1994–1995),The Critic ,video.tv,http://www.imdb.com/title/tt0108734/,the critic tv series,"1,994",1994,1994,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,8.1,0,0,0,0,1,4349,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,Dexters Labor (TV Series 1996–2003),Dexters Labor ,video.tv,http://www.imdb.com/title/tt0115157/,dexters labor tv series,"1,996",1996,1996,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,8.1,0,0,0,0,1,20255,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,Der kleine Meisterregisseur (TV Series 1999–2004),Der kleine Meisterregisseur ,video.tv,http://www.imdb.com/title/tt0197159/,der kleine meisterregisseur tv series,"1,999",1999,1999,0,0,0,1,0,1,0,0,1,1800,0,0,0,0,0,0,8.2,0,0,0,0,1,6053,0,0,0,0,0,0,0,0,0
Yes,No,No,No,Yes,4.5 stars,No,Steins;Gate (TV Series 2011– ),Steins;Gate ,video.tv,http://www.imdb.com/title/tt1910272/,steins gate tv series,"2,011",2011,2011,0,0,0,1,0,1,0,0,1,1440,0,0,0,0,0,0,8.6,0,0,0,0,1,3798,0,0,0,0,0,0,0,0,0
No,Yes,No,No,Yes,2.5 stars,No,Die Olsenbande in feiner Gesellschaft (2010),Die Olsenbande in feiner Gesellschaft ,video.movie,http://www.imdb.com/title/tt1274275/,die olsenbande in feiner gesellschaft,"2,010",2010,2010,0,0,0,1,0,1,1,0,0,4200,0,0,0,0,0,0,4.6,0,0,0,0,1,388,0,0,0,0,0,0,0,0,0
No,Yes,No,No,Yes,3.5 stars,No,"""Pasila"" Stalkkeri (TV Episode 2009)","""Pasila"" Stalkkeri ",video.episode,http://www.imdb.com/title/tt1381386/,pasila stalkkeri tv episode,"2,009",2009,2009,0,0,0,1,0,1,1,0,0,1500,0,0,0,0,0,0,6.8,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0
No,Yes,No,No,Yes,4 stars,No,Falsches Spiel mit Roger Rabbit (1988),Falsches Spiel mit Roger Rabbit ,video.movie,http://www.imdb.com/title/tt0096438/,falsches spiel mit roger rabbit,"1,988",1988,1988,0,0,0,1,0,1,1,0,0,6240,0,0,0,0,0,0,7.7,0,0,0,0,1,109593,0,0,0,0,0,0,0,0,0
No,Yes,No,No,Yes,4.5 stars,No,Pasila (TV Series 2007– ),Pasila ,video.tv,http://www.imdb.com/title/tt0969670/,pasila tv series,"2,007",2007,2007,0,0,0,1,0,1,1,0,0,1500,0,0,0,0,0,0,8.4,0,0,0,0,1,947,0,0,0,0,0,0,0,0,0
Yes,No,Yes,No,Yes,3.5 stars,No,Joseph - König der Träume (Video 2000),Joseph - König der Träume ,video.movie,http://www.imdb.com/title/tt0264734/,joseph k nig der tr ume video,"2,000",2000,2000,0,0,1,1,1,0,0,0,0,4500,0,0,0,0,0,0,6.5,0,0,0,0,1,4847,0,0,0,0,0,0,0,0,0
Yes,No,Yes,No,Yes,3.5 stars,No,Die Wunderwelt der Gebrüder Grimm (1962),Die Wunderwelt der Gebrüder Grimm ,video.movie,http://www.imdb.com/title/tt0056700/,die wunderwelt der gebr der grimm,"1,962",1962,1962,0,0,1,1,1,0,0,0,0,8100,0,0,0,0,0,0,6.5,0,0,0,0,1,939,0,0,0,0,0,0,0,0,0
Yes,No,Yes,No,Yes,0.5 stars,No,"""Duck Dodgers"" Of Course You Know\",,2005,duck dodgers of course you know this means war and peace part tv episode,This Means War and Peace: Part 2 (TV Episode 2005),"1,800",1800,1800,3,1,0,1,1,0,0,0,0,19,0,0,0,0,0,0,,0,0,0,0,1,8.1,0,0,0,0,0,0,0,0,0
Yes,No,Yes,No,Yes,4.5 stars,No,Persepolis (2007),Persepolis ,video.movie,http://www.imdb.com/title/tt0808417/,persepolis,"2,007",2007,2007,0,0,0,1,1,0,0,0,1,5760,0,0,0,0,0,0,8.0,0,0,0,0,1,55504,0,0,0,0,0,0,0,0,0
Yes,No,Yes,No,Yes,4.5 stars,No,Kaze tachinu (2013),Kaze tachinu ,video.movie,http://www.imdb.com/title/tt2013293/,kaze tachinu,"2,013",2013,2013,0,0,0,1,1,0,0,0,1,7560,0,0,0,0,0,0,8.1,0,0,0,0,1,7478,0,0,0,0,0,0,0,0,0
No,No,Yes,No,Yes,4.5 stars,No,Waltz with Bashir (2008),Waltz with Bashir ,video.movie,http://www.imdb.com/title/tt1185616/,waltz with bashir,"2,008",2008,2008,0,0,0,1,1,0,0,1,0,5400,0,0,0,0,0,0,8.0,0,0,0,0,1,37524,0,0,0,0,0,0,0,0,0
Yes,Yes,Yes,No,Yes,0.5 stars,No,Hubi\,,1995,hubi der pinguin,der Pinguin (1995),"4,440",4440,4440,3,0,0,1,1,0,1,0,0,2281,0,0,0,0,0,0,,0,0,0,0,1,5.5,0,0,0,0,0,0,0,0,0
Yes,Yes,Yes,No,Yes,0.5 stars,No,Jimmy Neutron: Win\,,2004,jimmy neutron win lose and kaboom tv movie,Lose and Kaboom (TV Movie 2004),"5,400",5400,5400,3,0,0,1,1,0,1,0,0,356,0,0,0,0,0,0,,0,0,0,0,1,6.7,0,0,0,0,0,0,0,0,0
Yes,Yes,Yes,No,Yes,0.5 stars,No,Lucas\,,2006,lucas der ameisenschreck,der Ameisenschreck (2006),"5,280",5280,5280,3,0,0,1,1,0,1,0,0,24925,0,0,0,0,0,0,,0,0,0,0,1,5.9,0,0,0,0,0,0,0,0,0
Yes,Yes,Yes,No,Yes,0.5 stars,No,Turbo - Kleine Schnecke\,,2013,turbo kleine schnecke gro er traum,großer Traum (2013),"5,760",5760,5760,3,0,0,1,1,0,1,0,0,40826,0,0,0,0,0,0,,0,0,0,0,1,6.5,0,0,0,0,0,0,0,0,0
No,No,No,Yes,No,0.5 stars,No,Cheezy Fantasy Trailers (Video 2006),Cheezy Fantasy Trailers ,video.movie,http://www.imdb.com/title/tt2392396/,cheezy fantasy trailers video,"2,006",2006,2006,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,,0,0,0,0,1,,0,0,0,0,0,0,0,0,0
No,No,No,Yes,No,3.5 stars,No,Majo no takkyûbin (2014),Majo no takkyûbin ,video.movie,http://www.imdb.com/title/tt2865558/,majo no takky bin,"2,014",2014,2014,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,6.3,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0
No,No,No,Yes,No,3.5 stars,No,Alice in Wonderland (1931),Alice in Wonderland ,video.movie,http://www.imdb.com/title/tt0021599/,alice in wonderland,"1,931",1931,1931,0,0,0,0,0,0,0,0,0,3300,0,1,0,0,0,0,6.5,0,0,0,0,1,61,0,0,0,0,0,0,0,0,0
No,No,No,Yes,No,3.5 stars,No,Cirque Du Soleil: Traumwelten (2012),Cirque Du Soleil: Traumwelten ,video.movie,http://www.imdb.com/title/tt1792647/,cirque du soleil traumwelten,"2,012",2012,2012,0,0,0,0,0,0,0,0,0,5460,0,1,0,0,0,0,6.7,0,0,0,0,1,6013,0,0,0,0,0,0,0,0,0
